X,Y,osm_id,osm_type,completeness,amenity,healthcare,name,operator,source,speciality,operator_type,operational_status,opening_hours,beds,staff_doctors,staff_nurses,health_amenity_type,dispensing,wheelchair,emergency,insurance,water_source,electricity,is_in_health_area,is_in_health_zone,url,addr_housenumber,addr_street,addr_postcode,addr_city,changeset_id,changeset_version,changeset_timestamp,uuid,part_time_beds,tag
,,"217003820",way,18.75,clinic,hospital,Hopital des soeurs,,plan polyvalent de Yaounde,"general;stomatology",,,,,,,,,,,,,,,,,,,,,152346142,3,2024/06/06 19:03:06+00,eccac1c77a064239a127b553ac0a9674,,
,,"533763947",way,12.5,clinic,clinic,Fondation Chantal Biya Centre et Mère Enfant,,,,,,,,,,,,,,,,,,,,,,,,141571454,2,2023/09/21 17:48:55+00,512065cf32cd494e8d6a97556739c5f2,,
9.71082102320793,4.05855578050651,"4511233090",node,9.375,doctors,,Centre Médical de Bessengué,,,,,,,,,,,,,,,,,,,,,,,,43810974,1,2016/11/19 22:16:13+00,dcd3e5b3c49e4ebbae6e0acd5ec52308,,
10.3897639812609,5.17835884992977,"2521654761",node,9.375,hospital,,Clinique La Life,,,,,,,,,,,,,,,,,,,,,,,,18739682,1,2013/11/05 23:47:49+00,6aec67d2fea44fea8524435092774a57,,
,,"226562551",way,12.5,pharmacy,,,,local knowledge,,,,,,,,,Pharmacie du Marché,,,,,,,,,,,,,16629619,1,2013/06/20 12:57:24+00,7519754ac2d44c92b95fa42d99c4e21c,,
,,"193517415",way,15.625,doctors,doctor,Ngog Lituba,,sobzeros,,,,,,,,,,,,,,,,,,,,,,119345615,5,2022/04/05 13:48:25+00,90191eaa7f4f4c3791b8a9bd0b4de332,,
,,"191805242",way,12.5,doctors,,Centre de Sante Gisaprof,,sobzeros,,,,,,,,,,,,,,,,,,,,,,15893183,2,2013/04/28 09:52:19+00,cd53ab6181ed47388a60ad3e70219962,,
11.5439740926592,3.87101178664656,"7163309319",node,12.5,clinic,clinic,Centre De Santé St Joseph,,,,,,,,,,,,,,,,,,,,,,,,119343369,2,2022/04/05 12:52:35+00,bc4465e2aa4b4831a4f62de76f4ade44,,
11.5433518201676,3.87804847817975,"7163373365",node,12.5,clinic,clinic,Humanitaire,,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,57895a850c6b47fca6741548e8f4a3c2,,
,,"395465452",way,9.375,pharmacy,,Pharmacie du Marché B,,,,,,,,,,,,,,,,,,,,,,,,40058062,3,2016/06/16 08:01:06+00,950ce0a3fc2c447299249a9d94cb45d0,,
,,"193560558",way,15.625,doctors,doctor,Cabinet de Médecine Chinoise,,sobzeros,,,,,,,,,,,,,,,,,,,,,,124048318,3,2022/07/25 11:39:31+00,a4a1a3669f444de5b58e95c81164c8b8,,
13.6827336987497,4.57567386021617,"6555260790",node,15.625,pharmacy,pharmacy,Pharamacie de Bertoua,,,,,,,,,,,yes,,,,,,,,,,,,,71364547,1,2019/06/18 12:40:57+00,d286f0cc174741a2bb243b463ea437dc,,
9.6941274572095,4.03589974768562,"967892138",node,9.375,pharmacy,,Pharmacie Bell,,,,,,,,,,,,,,,,,,,,,,,,6207847,1,2010/10/28 12:51:58+00,a95700fe44264be8909453ee8d33e44f,,
9.31196925034368,4.0884388578817,"7069929284",node,9.375,clinic,,Baptist hospital,,,,,,,,,,,,,,,,,,,,,,,,78644819,1,2019/12/19 15:32:19+00,ed0212bbeb69485cb90c9d6fb7069fff,,
9.2400112821513,4.15766952241947,"3684296934",node,9.375,hospital,,Manyemen Hospital,,,,,,,,,,,,,,,,,,,,,,,,65030220,3,2018/11/30 02:32:03+00,d0b522d906f94bb4b9cc12dc83758306,,
,,"193527428",way,15.625,doctors,doctor,Centre Médical Assisté,,sobzeros,,,,,,,,,,,,,,,,,,,,,,141571454,4,2023/09/21 17:48:55+00,3098ffb095d64077842b98844cce5592,,
11.5616025761376,3.87998997841183,"7163406522",node,9.375,clinic,,La Main Douce Plus,,,,,,,,,,,,,,,,,,,,,,,,80147016,1,2020/01/27 13:49:39+00,9da7ca0d9e734351b81c29d502f360f2,,
11.5425300583805,3.9303663899511,"7166812917",node,9.375,clinic,,Centre De Santé Don De Guérison,,,,,,,,,,,,,,,,,,,,,,,,80204630,1,2020/01/28 14:19:43+00,af82c13f73a045e8af94f5269d49bfe0,,
,,"221005926",way,15.625,clinic,clinic,Etoug-Ebe Baptist Hospital,,survey,,,,,,,,,,,,,,,,,,,,,,141573417,5,2023/09/21 18:47:47+00,5327c6cb1b744ce284322b23685f39b2,,
,,"756558279",way,21.875,doctors,doctor,"cabinet de soins ""la Rose""",,,general,,,,,,,,,,,,,,,,,,avenue ETOUG EBE,,Yaoundé VI,141573417,4,2023/09/21 18:47:47+00,17b097ee735a4e1bb784d35170f62707,,
,,"754287016",way,12.5,hospital,hospital,Heart Land,,,,,,,,,,,,,,,,,,,,,,,,82870757,2,2020/03/31 12:12:26+00,a2f46ea87f6f44adafceb8a0688f03d6,,
,,"902788507",way,9.375,clinic,,CSI de Tang,,,,,,,,,,,,,,,,,,,,,,,,166677006,2,2025/05/23 22:57:01+00,3ce685ccdad1473398d91c44b66af8c0,,
11.459460368789,3.85890907283527,"7148838202",node,9.375,clinic,,Centre De Santé Marie Anderson,,,,,,,,,,,,,,,,,,,,,,,,79973094,2,2020/01/23 11:45:23+00,a27fb8b2856448d98e4c1b20a089812c,,
13.5078616337455,9.3886931686805,"1067306173",node,15.625,hospital,,Hopital district de Pitoa,,,,,,,"48","1",,,,,,,,,,,,,,,,79753120,6,2020/01/19 12:05:09+00,020c910f231546de96416054556afc36,,
11.5407111853918,3.92064363372691,"7166814055",node,9.375,clinic,,Centee De Santé God's Will,,,,,,,,,,,,,,,,,,,,,,,,80204403,1,2020/01/28 14:15:31+00,1cba490be1a14313ae1d811ab1077341,,
11.5430473894443,3.91029315677406,"7166782793",node,12.5,clinic,clinic,La Fraternité,,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,1fa51c4eff0b49ab84813b635e9e27de,,
11.5167071749025,3.82536528306809,"2040363224",node,12.5,pharmacy,,Pharmacie de l'Aéroport,,survey:PFE(IT3) ENSTP Yaounde 2010,,,,,,,,,,,,,,,,,,,,,,84979298,3,2020/05/10 16:58:01+00,ebbe023e8714442bb48887e361400398,,
,,"435622966",way,9.375,hospital,,Hopital De District De Monatélé,,,,,,,,,,,,,,,,,,,,,,,,41234372,2,2016/08/04 10:34:17+00,f10a0e05c24148c9b03c9b8895d8ae4c,,
,,"417928553",way,9.375,doctors,,Cabinet de soin chez Mr DANIM SALMAN,,,,,,,,,,,,,,,,,,,,,,,,39297768,1,2016/05/13 18:07:13+00,e6a6f1df436f46c4b23c4904b008f2cb,,
11.5237931520264,3.87127665478684,"6310583599",node,18.75,pharmacy,pharmacy,Le Mfoundi,,GeoCameroun,,,,,,,,,,,,,,,,,,,Place Elig-Essono,,,71229505,2,2019/06/13 19:08:05+00,dbaee657106b47b996dab2770d432fe6,,
11.5225283228375,3.79662004904873,"11384443588",node,9.375,pharmacy,,Pharmacie Messamendongo,,,,,,,,,,,,,,,,,,,,,,,,171627492,2,2025/09/08 10:44:38+00,073b9676a0ba4437b0358af779ffb9df,,
13.4108599637942,9.33332231631627,"6769633845",node,9.375,clinic,,Centre De Santé Intégré De Poumpoumré,,,,,,,,,,,,,,,,,,,,,,,,77994285,3,2019/12/05 12:33:26+00,3a5f6d15384a42229f3881443d3e40ab,,
11.5286714196734,4.16710343826028,"12718321519",node,9.375,pharmacy,,Pharmacie de la Lekie,,,,,,,,,,,,,,,,,,,,,,,,164369380,1,2025/04/01 11:12:36+00,d602800dc0304597beebeb9eb1319263,,
,,"685885251",way,9.375,doctors,,Centre de Santé Intégré de Tignère,,,,,,,,,,,,,,,,,,,,,,,,88789830,2,2020/07/31 15:40:17+00,eb9ccc9a9d434ae5aa8f2c8a87c76987,,
9.68756912089043,4.03906617924747,"3255758427",node,15.625,clinic,clinic,Polyclinique Bonanjo,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,71228411,3,2019/06/13 18:18:52+00,b9f99addf37848b9b0cde8c9fcf3eb24,,
11.5068516493321,3.83566454659257,"9041137277",node,9.375,pharmacy,,Pharmacie Efoulan,,,,,,,,,,,,,,,,,,,,,,,,110347247,1,2021/08/27 15:06:41+00,fe99a15b04404dfa9dce56b118f27a21,,
,,"300428274",way,12.5,doctors,,Centre cabinet de soins Elim,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,43175585,3,2016/10/25 21:00:31+00,0cf57817f8f741c3aa764bc529eb0ff6,,
,,"217002844",way,15.625,pharmacy,pharmacy,Pharmacie la Grâce,,PFE(IT3) ENSTP Yaoundé - 2010,,,,,,,,,,,,,,,,,,,,,,119345615,4,2022/04/05 13:48:25+00,8ad48079fff54e1d833214951934a094,,
9.67783152869762,4.07309352100873,"7713399388",node,9.375,doctors,,Cabinet Médical Chinois Accupunture-Massage,,,,,,,,,,,,,,,,,,,,,,,,87970599,1,2020/07/14 10:21:16+00,0a2f6b0ad91c49878164ccc0a2231aee,,
,,"354338207",way,12.5,doctors,doctor,maternité de Nomayos 1,,,,,,,,,,,,,,,,,,,,,,,,124050610,3,2022/07/25 12:30:59+00,a6b7384349cf48a28812cdd65a5b77f8,,
11.4515833914627,3.88155747812431,"7150583060",node,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,79899389,1,2020/01/22 07:45:07+00,7fbe394ba81e4192bb319f018bcdc84e,,
9.3028146195166,4.14172714258345,"2163440851",node,9.375,clinic,,Maternity,,,,,,,,,,,,,,,,,,,,,,,,65030220,2,2018/11/30 02:32:01+00,13459d92f66a4ae6a246cd675ce30b34,,
11.462302169241,3.88601044800427,"7150570792",node,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,79898960,1,2020/01/22 07:37:34+00,c0a4ec409d5c4fb898a762be79068ed1,,
,,"370875882",way,12.5,clinic,,Dr DEWAH & BROS,,,,,,,,,,,,,,,,,,,,,,"414",,43150153,2,2016/10/25 07:54:57+00,f4eeb8e86b214bd28840fbdf3fbca096,,
,,"316960577",way,9.375,hospital,,,,,,,,,,,,,,,no,,,,,,,,,,,27423697,1,2014/12/12 15:07:03+00,0dcf89441cda454596153098412724e4,,
9.70386655814488,4.027705096229,"12750499644",node,12.5,clinic,,Polyclinique Idimed,,,,,,24/7,,,,,,,,,,,,,,,,,,164870811,1,2025/04/12 19:55:25+00,adab81023c5c41a392c30b79ae931ce3,,
9.76559793391328,3.99874025634645,"9708931917",node,15.625,clinic,,polyclinique Chrisma,,,,,,24/7,,,,,,,,,,,,,,,Rue Hotel Porte M,,,120454211,1,2022/05/02 10:20:40+00,293e6dc5f58d45d78967feb9edc16e37,,
11.5741211999843,3.86224297482255,"11459806721",node,18.75,clinic,clinic,La Vertu,,survey,,public,,,,,,,,,,,,,,,,,,,,145581940,1,2023/12/27 15:47:01+00,6c65f820100b4708aaee36afb811e3f2,,
,,"1414220121",way,12.5,clinic,clinic,Centre de santé d'Abem,,,,,,,,,,,,,,,,,,,,,,,,168824923,1,2025/07/12 07:54:18+00,a6f419228fa9440dbbd68f8805330f9a,,
15.4440628266403,7.79494804098468,"6478251426",node,12.5,hospital,,CSI DE MBAILAINDE (PNDP),SALIHOU,,,,,,,,,,,,,,,,,,,,,,,70322408,1,2019/05/16 14:45:46+00,c136951119d145c5a5cf8608ec926ee7,,
13.5725080677996,7.29538191797746,"5916339684",node,15.625,clinic,,Oganisation Internationale Pour La Sante En Afrique ?uvre De Bamyanga,,ACAGER,,,,,,,,,,,,,,,,,,,,,,115506317,2,2021/12/29 08:49:38+00,555d683c774e44c2837e4bcf4268878f,,
10.374220580016,5.68664114640907,"10127841817",node,6.25,hospital,,,,,,,,,,,,,,,,,,,,,,,,,,167387233,3,2025/06/09 09:40:53+00,6f6c1694ca8148279f2bc7cc5af12c53,,
9.70664163864757,4.02997483178933,"3255758391",node,15.625,clinic,clinic,Centre de Santé,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,136634551,3,2023/05/27 18:25:37+00,52fca7c6a8544176ad5093603c4b7750,,
,,"786503548",way,9.375,hospital,hospital,,,,,,,,,,,,,,,,,,,,,,,,,92030047,2,2020/10/06 08:00:43+00,63754917f9fc482a898f2012eb07c594,,
11.5617068470131,3.89858975682998,"7165857943",node,15.625,clinic,clinic,Centre De Sante Providence,,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,b2e873319a7a46f99cc722b46a8fcf89,,
,,"299700922",way,15.625,hospital,hospital,Hôpital de District de Deido,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,98469292,5,2021/01/31 22:22:55+00,33ab3aa7ffc243d48a43b0e1d1b26154,,
,,"192695416",way,15.625,doctors,doctor,Centre de Santé Bethesda,,sobzeros,,,,,,,,,,,,,,,,,,,,,,119345299,3,2022/04/05 13:40:24+00,edbd47b9c18f452a8c435d0793ade48a,,
11.5086701870446,3.89401977558171,"6661236265",node,9.375,,laboratory,laboratoire danalyse,,,,,,,,,,,,,,,,,,,,,,,,72817524,1,2019/07/30 15:07:00+00,76d4e7e97596430fb1e490e4afc50d6a,,
9.70912921987139,4.06685327791507,"4393873409",node,9.375,pharmacy,,Pharmacie KD,,,,,,,,,,,,,,,,,,,,,,,,42042722,1,2016/09/09 18:47:52+00,cd00b1599c224ead9ea9f6236eb5033a,,
11.4854107410142,3.86908562529729,"6684209185",node,12.5,pharmacy,pharmacy,Sotownek,,,,,,,,,,,,,,,,,,,,,,,,145184716,3,2023/12/16 13:42:45+00,c594d5822d564fd18fec251155f651be,,
13.5788910547043,7.31876969094543,"5014762220",node,12.5,clinic,,Centre médical de la Police,,,,,,,,,,,,,,,,,,,,,,,Ngaoundéré I,62758704,2,2018/09/20 10:57:04+00,81c56dfbe82c45efac15d9bc39c1460e,,
9.48662414023664,4.7483987330844,"4352928191",node,6.25,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,,41496232,1,2016/08/16 18:35:15+00,5efa8cc24dc645b0853fe0be1d2e02d9,,
,,"425152125",way,9.375,pharmacy,,Pharmacie Noubissi,,,,,,,,,,,,,,,,,,,,,,,,40041684,1,2016/06/15 16:04:28+00,5503a8a251cb4a07ba57d9f7a0dc4d20,,
,,"192798350",way,15.625,doctors,hospital,Centre Médical Fm Santé,,sobzeros,,,,,,,,,,,,,,,,,,,,,,98469292,5,2021/01/31 22:22:55+00,753e829b21fb49eb8ed588c5c565d3dd,,
13.5881004193591,7.32150034736128,"5916343588",node,15.625,clinic,,Centre de Sante Privee Islamique Lamido Hayatou,,ACAGER,,,,,,,,,,,,,,,,,,,,,,115559114,2,2021/12/30 11:06:50+00,04cff4c47a3041df86e4753b60a5cbf7,,
11.4891828488994,3.82310996438119,"12889045001",node,71.875,clinic,"alternative;birthing_centre;blood_donation;clinic;doctor;hospital;laboratory;pharmacy",Serenity Medical Center,Chris Complex Executive Stays,,"biochemistry;blood_check;cardiac_surgery;cardiology;emergency;fertility;general;gynaecology;paediatric_surgery;paediatrics;pharmacology;radiology;surgery;vaccination",,,,"3","3","5","emergency_department;intensive_care_unit;laboratory;ultrasound;x_ray",yes,yes,yes,private,powered_pump,grid,,yes,serenitymedic.com,chris complex,Maison Damas,"0000237",Yaounde,169014794,3,2025/07/16 13:50:28+00,cc2dc9be0ad840aabf9af04bee936d82,"10","medical clinic yaounde,medical center yaounde,health center,hospital yaounde,"
,,"455843766",way,9.375,pharmacy,,Pharmacie La Concorde,,,,,,,,,,,,,,,,,,,,,,,,43955775,1,2016/11/25 23:56:33+00,9efe60b531a04c96a1985a51be7c93e7,,
,,"665869458",way,12.5,hospital,hospital,Père Urs Memorial Clinic,,,,,,,,,,,,,,,,,,,,,,,,68388108,3,2019/03/21 20:57:51+00,97f41ac49fec467cb9b133d6e4538694,,
12.581299151036,3.67056318229871,"7340390931",node,18.75,clinic,clinic,Centre de santé intégré de Emvane Sso,Ministère de la santé publique,,,public,,,,,,,,,,,,,,,,,,,,82753197,1,2020/03/28 13:23:11+00,7c3821ffba3d41fdbc17ce86d36d3850,,
9.69820894114082,4.05076932773446,"4543647557",node,9.375,pharmacy,,Pharmacie de la Jouvence,,,,,,,,,,,,,,,,,,,,,,,,44243112,1,2016/12/07 19:35:46+00,69589bd0335f4997b2e0bd613a8eea77,,
11.4743452877207,3.874657830708,"7148870204",node,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,79859282,1,2020/01/21 13:44:38+00,7d7fbd12155c49e0acd636a04004417a,,
9.7162213996036,4.04335695930101,"3255758374",node,12.5,doctors,,Centre Médical de la Gendarmerie de Mboppi,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,44042586,3,2016/11/29 19:34:46+00,b26d9b0deaad4b1f8dbb40e3b8a01adb,,
,,"227338154",way,9.375,hospital,,,,MEADEN,,,,,,,,,,,,,,,,,,,,,,73571867,2,2019/08/21 09:50:13+00,007ae19af09541ba811abf93e67fda42,,
,,"192824575",way,15.625,hospital,hospital,Hopital Sainte Thérèse,,sobzeros,,,,,,,,,,,,,,,,,,,,,,99038220,3,2021/02/10 11:27:49+00,a718021c237d41f582aca22bd5154b94,,
,,"211356153",way,12.5,pharmacy,,Pharmacie caméric,,Bing,,,,,,,,,,,,,,,,,,,,,,51170170,2,2017/08/16 12:30:51+00,1fb58b51a8e243849c00bf1932a86e3e,,
,,"192826174",way,15.625,pharmacy,pharmacy,Pharmacie la Rosée,,GeoCameroun,,,,,,,,,,,,,,,,,,,,,,79468023,4,2020/01/12 06:29:43+00,d483a0ad0f6240a9bc19399190d16b95,,
,,"417928556",way,9.375,hospital,,Centre de Santé Intégrée de ZOKOK,,,,,,,,,,,,,,,,,,,,,,,,39297768,1,2016/05/13 18:07:13+00,ddd4b2d5565348c485acf3649b7f9e7f,,
,,"431880078",way,12.5,hospital,hospital,Wum District Hospital,,,,,,,,,,,,,,,,,,,,,,,,170724506,4,2025/08/20 12:43:00+00,63559ca7f37442228bddbe3e7550423c,,
11.5476822466231,3.87250368159241,"7163320099",node,9.375,clinic,clinic,,,,,,,,,,,,,,,,,,,,,,,,,124049914,2,2022/07/25 12:16:42+00,e6bfef1bb14d4f99b4f33a0206ed1908,,
9.28964463797425,4.15480006168704,"3684296940",node,12.5,pharmacy,pharmacy,Grosmelf Lab,,,,,,,,,,,,,,,,,,,,,,,,73350616,3,2019/08/14 13:47:28+00,625a0654ed974777bda44a836e1793b1,,
,,"463463307",way,12.5,pharmacy,pharmacy,Pharmacie du Mayo Danay,,,,,,,,,,,,,,,,,,,,,,,,137549946,4,2023/06/20 08:06:06+00,97350d1ac0fb466e89ec9abff4f1b1b1,,
13.6001261872992,7.30736208836433,"5916339679",node,15.625,clinic,,Centre De Sante Integre Prive De Burkina,,ACAGER,,,,,,,,,,,,,,,,,,,,,,115562890,2,2021/12/30 12:25:09+00,afc2dc4cbe1d4b73843d1a6ebee7b978,,
,,"192827671",way,15.625,doctors,doctor,Gynecologie,,sobzeros,,,,,,,,,,,,,,,,,,,,,,119343369,3,2022/04/05 12:52:35+00,6a86526e4cc14db39f769ce20f4a932e,,
11.5203652889045,3.86629772048272,"6310433854",node,15.625,pharmacy,pharmacy,Pharmacie de l'Intendance,,GeoCameroun,,,,,,,,,,,,,,,,,,,,,,119343369,2,2022/04/05 12:52:35+00,f126df614f3d4d26b4ccc03420a594af,,
11.5386322219477,3.88431948285805,"7163407358",node,9.375,clinic,clinic,,,,,,,,,,,,,,,,,,,,,,,,,119343369,2,2022/04/05 12:52:35+00,69ed1bb91c214309a46b0a11bb42bab6,,
,,"761466341",way,15.625,hospital,hospital,Moyo Polyclinique Yde Cameroun,,,,,,,,,,,,,,,,,,,,,,,,83202597,3,2020/04/07 14:12:54+00,33b1b27e83ca4f4aa7a6dd50a295c9ff,,
,,"299875191",way,12.5,clinic,,Clinique La Régénérescence,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,43850359,3,2016/11/21 15:54:10+00,2b43c26dd5c94282b639d151e39cc4fd,,
,,"556600873",way,12.5,clinic,yes,Kouhouat Baptist Health Center,,,,,,,,,,,,,,,,,,,,,,,,147002298,4,2024/02/02 21:57:30+00,67df239382aa486ea1982979a549876a,,
10.1912602299064,5.16272542704471,"9063451640",node,15.625,pharmacy,pharmacy,pharmacie banka,,,,,,,,,,,yes,,,,,,,,,,,,,110736487,1,2021/09/05 05:39:45+00,b8ae7946fb26495c94be155843387ae4,,
11.5572691321969,3.88157482866387,"7163395313",node,12.5,clinic,clinic,Centre Médico Sanitaire De L'espoir,,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,ade61a355e0e4417b454464716ed5f3b,,
11.5462343566689,3.87762192312724,"7165700314",node,15.625,clinic,clinic,Centre Médico Chirurgical D'essos,,,,,,,,,,,,,,,,,,,,,,,,119343369,2,2022/04/05 12:52:35+00,032037ac96334f3692ca73d0df59fb8e,,
11.4514526337732,3.88392377320923,"7150592034",node,9.375,clinic,,Florence Nightingale,,,,,,,,,,,,,,,,,,,,,,,,79973094,2,2020/01/23 11:45:23+00,0b6c301284a8465082cd4ef12e77824c,,
9.47268017375524,4.90053153296918,"11338187769",node,9.375,hospital,,KURUME INTERGRATED HC,,,,,,,,,,,,,,,,,,,,,,,,143861101,1,2023/11/10 12:25:21+00,b8305791ab4141488ee99704a8cf8f60,,
,,"192851834",way,12.5,doctors,,Centre de Santé,,sobzeros,,,,,,,,,,,,,,,,,,,,,,15889156,2,2013/04/27 21:50:37+00,e9cc17ade5fa49d5a90e71c6edc59154,,
,,"425152127",way,9.375,pharmacy,,Pharmacie Pierre Moyo,,,,,,,,,,,,,,,,,,,,,,,,40041684,1,2016/06/15 16:04:28+00,0337beb2ff9144d188cba02753eab205,,
,,"462284288",way,9.375,clinic,,Centre de Santé Integre de Dana,,,,,,,,,,,,,,,,,,,,,,,,61768859,3,2018/08/18 12:27:53+00,83d47cc67fde4bea87f0173035a27074,,
,,"786152726",way,12.5,hospital,hospital,Centr de Sante Integre de Banaye,,,,,,,,,,,,,,,,,,,,,,,,84334085,2,2020/04/29 11:19:45+00,dd3d32346bff4a068c7faaa3a8ac3cb8,,
11.5369150214445,3.87956719521574,"7166000698",node,15.625,clinic,clinic,Clinique: St Joseph Cancer Center,,,,,,,,,,,,,,,,,,,,,,BP3394YDE,,119345299,2,2022/04/05 13:40:24+00,812c56ba7b6448c78588f30011f9a585,,
,,"477858905",way,9.375,clinic,,Centre de Santé de Dougui,,,,,,,,,,,,,,,,,,,,,,,,61768859,2,2018/08/18 12:27:54+00,6ba69c51f7ca4eb9bf26666f624e8227,,
,,"222105321",way,12.5,hospital,hospital,Centre Medico Sociale De La Caisse Garoua,,,,,,,,,,,,,,,,,,,,,,,,84395394,3,2020/04/30 08:35:10+00,0514526ef48f4ed494f85dc4f6a15698,,
,,"417928554",way,9.375,doctors,,Cabinet medical du sahel,,,,,,,,,,,,,,,,,,,,,,,,43431125,3,2016/11/05 21:49:43+00,03ff44d8aa5541d9b96e67da702eabc6,,
,,"656512707",way,12.5,clinic,clinic,Centre de santé intégré (CSI),,,,,,,,,,,,,,,,,,,,,,,,65785496,2,2018/12/26 14:01:29+00,370b4b7354d44b4cb4b52b7dcead5b3c,,
,,"786152735",way,18.75,hospital,hospital,Nightingale Marternity Home,,,,,,,"9",,"2",,,,,,,,,,,,,,,84334085,2,2020/04/29 11:19:45+00,c275d4f2bfff4269a58b5b58acfe2be0,,
,,"300482904",way,12.5,hospital,,Ad Lucem Hospital Logbessou,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,43850751,3,2016/11/21 16:10:55+00,2e0266ae2a1d4bca83d4fa61a39fabc3,,
,,"193509783",way,15.625,doctors,doctor,Centre de Santé,,Plan polyvalent Yaounde,,,,,,,,,,,,,,,,,,,,,,124048318,4,2022/07/25 11:39:31+00,d7fe288a061e4c8ead8751726eee72a2,,
11.5491696991603,3.89434482578679,"2276189766",node,18.75,pharmacy,pharmacy,La Référence de Ngousso,,PFE(IT3) ENSTP Yaoundé - 2010,,,,,,,,,,,,,,,,,,,,,Yaoundé,119345299,4,2022/04/05 13:40:24+00,94db11cfc40948d68f7a5574cbe70128,,
,,"372730708",way,6.25,hospital,,,,,,,,,,,,,,,,,,,,,,,,,,34308386,1,2015/09/28 16:59:29+00,3a02c7c105c0456fa6ee0d8017528fd6,,
11.4549968377111,3.89728276666813,"7164538741",node,6.25,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,,80155790,1,2020/01/27 17:41:11+00,203aba9ce65c4e8a96b9a6895349b09e,,
,,"425149113",way,9.375,doctors,,Centre de Santé Intégré de Ndiembou-Kam,,,,,,,,,,,,,,,,,,,,,,,,88789830,2,2020/07/31 15:40:17+00,33c05b8bba7b407ab4e941c52b6117a8,,
11.5218150228774,3.82118816162159,"5161969332",node,12.5,clinic,,Centre de Santé Intégré Moïse & Elisabeth,,mapillary,,,,,,,,,,,,,,,,,,,,,,52844538,1,2017/10/11 23:07:42+00,66414fe82c834d419336c1aebcf78b74,,
13.3964017675531,9.30271236029787,"6731571955",node,9.375,pharmacy,,Md Vet Distribution Des Medicament Veterinaire,,,,,,,,,,,,,,,,,,,,,,,,73573577,1,2019/08/21 10:26:15+00,cf6d58a6e26d42ceb1368dacaa693611,,
,,"218797793",way,12.5,pharmacy,,Pharmacie Mongale,,GeoCameroun,,,,,,,,,,,,,,,,,,,,,,15854384,1,2013/04/24 21:04:12+00,7ce7e17bdc3c400aae2a9d765461b238,,
,,"430957747",way,9.375,hospital,,,,,,,,,,,,,yes,,,,,,,,,,,,,62847992,5,2018/09/23 11:40:10+00,9148392d1725421cb87b5563e94ee84b,,
,,"444103934",way,12.5,pharmacy,pharmacy,Pharmacie de la Gloire,,,,,,,,,,,,,,,,,,,,,,,,71232144,3,2019/06/13 21:04:30+00,6489b4eba063466182b6f69fcd553d3a,,
11.4932951782344,3.85038132454656,"2017553690",node,18.75,bar,pharmacy,SWEET LIFE,,survey,,,,,,,,,no,,,,,,,,,,,,,146432288,5,2024/01/19 07:54:27+00,80e5bb9cb5944b279c87f763fb8682d0,,
9.26774557482892,4.15924582313028,"7036081571",node,9.375,clinic,,Revival power foundation clinic,,,,,,,,,,,,,,,,,,,,,,,,78001865,1,2019/12/05 14:18:27+00,acccf2c6b502456caecc623760370f19,,
13.4059220169966,9.33473835503841,"6769738329",node,9.375,pharmacy,,Fondation Médicale Adluchem Pharmacie Centrale Entenne De Garoua,,,,,,,,,,,,,,,,,,,,,,,,74449232,2,2019/09/13 17:45:26+00,4cbd0e33068748c7acabfc83a3882d13,,
,,"218661664",way,15.625,pharmacy,pharmacy,Pharmacie Star,,survey:PFE(IT3) ENSTP Yaounde 2010,,,,,,,,,,,,,,,,,,,,,,141568480,3,2023/09/21 16:39:09+00,e29d2be23c2f4a6c87f2928e04cf67e2,,
,,"424738603",way,9.375,pharmacy,,Phamarcie du Secours,,,,,,,,,,,,,,,,,,,,,,,,39991314,1,2016/06/13 12:26:16+00,f656738f744f43a79def8811e57c1a8a,,
9.72986395284687,4.00810812279028,"3255758433",node,12.5,clinic,,Apostolic Church of Cameroon Medical Institutions,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,43850359,2,2016/11/21 15:54:06+00,e2aae8777a7a4dba9b7c77322ed45cea,,
9.42305947460611,5.32941298269512,"11332785669",node,9.375,hospital,,CMA NGUTI,,,,,,,,,,,,,,,,,,,,,,,,143774519,1,2023/11/08 10:59:49+00,dbbf0d38c22e4e99aa06e0c2bfdc2bd4,,
