X,Y,osm_id,osm_type,completeness,amenity,healthcare,name,operator,source,speciality,operator_type,operational_status,opening_hours,beds,staff_doctors,staff_nurses,health_amenity_type,dispensing,wheelchair,emergency,insurance,water_source,electricity,is_in_health_area,is_in_health_zone,url,addr_housenumber,addr_street,addr_postcode,addr_city,changeset_id,changeset_version,changeset_timestamp,uuid,part_time_beds
31.2439759573384,-9.37125118154188,"11139304770",node,12.5,clinic,clinic,Kukunta Health Post,,,,,,,,,,,,,,,,,,,,,,,,153845695,3,2024/07/12 09:00:48+00,34794b22f30244a29bfc2078d87b343e,
32.7751909977124,-11.6818780241679,"9969312682",node,12.5,clinic,,Laboratory,Public,,,,,,,,,,,,,,,,,,,,,,,149397015,2,2024/03/31 15:55:21+00,96f28f8369ab4c0ebabed51118219b82,
28.644531949225,-13.8026310391278,"12466488118",node,9.375,clinic,,Kalweo Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,160855602,1,2025/01/01 08:26:27+00,c149cf2a7c9041edabb2bd961b420b53,
28.6954779949039,-13.1431830467519,"12506447576",node,9.375,clinic,,Lumano Health Post,,,,,,,,,,,,,,,,,,,,,,,,161406319,1,2025/01/16 07:29:33+00,f9067ebb87c24b9e85d802c136f17624,
26.4180360289512,-12.1891578450276,"5323389863",node,6.25,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,,55207063,1,2018/01/06 09:53:21+00,83aa2173107e4771a8098bd998ab25e7,
,,"327976522",way,9.375,clinic,,Chisasa Rural Health Clinic,,,,,,,,,,,,,,,,,,,,,,,,31916969,3,2015/06/12 10:21:09+00,72465ffb05744ab78e9bee8d2053c338,
22.462494886688,-14.9962366821748,"7108810885",node,9.375,clinic,,Liumba Health Center,,,,,,,,,,,,,,,,,,,,,,,,117945127,2,2022/02/28 13:38:23+00,2207f8735d7344ca9ff8eba9ccac758b,
33.3646166547958,-12.4891167391276,"12238513648",node,9.375,clinic,,Mankhaka Health Post,,,,,,,,,,,,,,,,,,,,,,,,157675944,1,2024/10/09 14:41:11+00,594f3542458841088ba3bc81e364b1de,
23.1890870364446,-14.3964411021232,"11700297028",node,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,148425696,2,2024/03/09 14:37:09+00,c9f8452a0e0b4df790b1de6ec5ae7613,
,,"317916712",way,12.5,clinic,clinic,,,,,,,,,,,,,,,,,,,,,,,,Chipata,109570758,2,2021/08/12 11:59:48+00,f5353aa5322b4c8d9d197444cff946b7,
30.6281166274929,-13.0719522086598,"3743232285",node,9.375,hospital,,Kanona Rural Health Post,,,,,,,,,,,,,,,,,,,,,,,,34027464,1,2015/09/14 19:21:10+00,010ff7eba59b4bc58508788d61afcaec,
32.774959992461,-11.6822160663228,"9969312649",node,12.5,clinic,,Chikwa Rural Zonal Health Centre,Public,,,,,,,,,,,,,,,,,,,,,,,149397015,2,2024/03/31 15:55:21+00,bfe572147fa244919c4de542d416ab94,
31.8269599541949,-11.2082000796643,"12289889984",node,12.5,hospital,hospital,Kalalantekwe Mini Hospital,,,,,,,,,,,,,,,,,,,,,,,,158370494,1,2024/10/26 10:27:37+00,4402741aad4c4b309027649e7beff828,
,,"101211452",way,18.75,hospital,,Hill Top Hospital,,,,,,,,,,,,,,,,,,,,,Kabulonga Road,"10101",LUSAKA,136460440,3,2023/05/23 14:50:06+00,db1bb1e61eda4b338ba9106cf3fc453a,
28.7920519363362,-13.5571319683361,"12497638321",node,9.375,clinic,,Mobe Health Post,,,,,,,,,,,,,,,,,,,,,,,,161298731,1,2025/01/13 07:54:48+00,5a3f6d0dd64048fd9f7c25b575756751,
32.0477592327148,-14.0662453305151,"5193427922",node,12.5,clinic,clinic,CHIBOLYA CLINIC,,,,,,,,,,,,,,,,,,,,,,,,55534623,2,2018/01/17 22:14:38+00,7bc45ed4890047cc8804e4a108090a34,
31.8425672255421,-13.7469821590353,"12252329198",node,9.375,clinic,,Kamuwawa Health Post,,,,,,,,,,,,,,,,,,,,,,,,157907147,1,2024/10/15 07:23:03+00,90dab8632a0d43d9b3a913e5d135157b,
,,"538200944",way,21.875,hospital,,Zambian - Italian Orthopaedic Hospital,,,,,,,,,,,,,,,,,,,,"22",Dunduza Chisizda Cresent,"10101",Lusaka,135679117,2,2023/05/03 23:10:40+00,2a5d0d5170a8428290c166e55e879469,
31.9258229933839,-14.3859990109686,"12123684863",node,9.375,clinic,,Kondwelani Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,155540617,1,2024/08/21 07:00:16+00,eb15000c69da4e97be5eac402b4eb6c7,
,,"1243695611",way,12.5,hospital,hospital,Mwinilunga General Hospital,,,,,,,,,,,,,,,,,,,,,,,,146779467,1,2024/01/28 13:52:16+00,f3111b8fa7c1435ea70f3ed146afe22a,
31.7410079795592,-12.2077808413176,"9969322427",node,9.375,clinic,,Kalimba Health Post,,,,,,,,,,,,,,,,,,,,,,,,158258158,3,2024/10/23 14:57:20+00,3cebc1b464044671a850adb3b13a8e69,
32.0480057444872,-13.6973498090407,"12244474918",node,9.375,clinic,,Chamubobo Health Post,,,,,,,,,,,,,,,,,,,,,,,,157764206,1,2024/10/11 16:14:50+00,b12c42cf4301467b8a0e15ccfee717b3,
28.8081899497923,-10.7113900102395,"12347717270",node,9.375,clinic,,Zesco Musonda Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,159234801,1,2024/11/17 09:39:17+00,f13c01d1967e48e7b770498eac67640d,
29.1852499478719,-10.2597000608739,"12298743170",node,9.375,clinic,,Mukanga Health Post,,,,,,,,,,,,,,,,,,,,,,,,158526053,1,2024/10/30 06:09:51+00,0ac0069d938a4f588280272020524ea2,
25.8580291756262,-17.8455602274974,"6524659485",node,9.375,pharmacy,,Fallstown Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,136973074,2,2023/06/05 13:26:00+00,43661d1ea3de4a0793988493f0f9b8b2,
28.2694538521507,-12.5870980021027,"12533430196",node,12.5,hospital,hospital,Kawama East Mini Hospital,,,,,,,,,,,,,,,,,,,,,,,,161769489,1,2025/01/26 06:13:22+00,ff9d9db8d1a54bfabd369391bcc0eeb6,
28.7612849872714,-9.82004610537035,"12347677264",node,9.375,clinic,,Kazembe Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,159233895,1,2024/11/17 09:09:49+00,d246edffd56f4d789143a711842beda5,
,,"546855321",way,12.5,healthcare,clinic,Nyilamba Rural Health Post,,,,,,,,,,,,,,,,,,,,,,,,54628515,1,2017/12/14 16:08:15+00,34767aca0a2347319a4175f445f9315d,
,,"469654809",way,12.5,clinic,,Poleni Medical Center,,,,,,,,,,,,,,,,,,,,,Poleni,,,137280605,3,2023/06/13 10:51:02+00,385903280b854e33a45069cf11dd5be4,
32.1547686435982,-13.8424639384841,"12130920419",node,9.375,clinic,,Matunga Health Post,,,,,,,,,,,,,,,,,,,,,,,,155642537,1,2024/08/23 09:44:19+00,a81fa253b9cc45169358f3961c32aadb,
31.2544722794065,-9.93351611958181,"6403515685",node,9.375,clinic,,Nseluka Clinic,,,,,,,,,,,,,,,,,,,,,,,,151729217,3,2024/05/23 15:25:52+00,82b936d87496475ab3d8936df8051650,
29.5883191591369,-10.7928658809425,"12297062523",node,9.375,clinic,,Sashi Health Post,,,,,,,,,,,,,,,,,,,,,,,,158503408,1,2024/10/29 15:21:56+00,a282d0df6fd24c5e951b1d2ddc39d3fb,
30.0688579428451,-13.5409180148373,"9969420349",node,12.5,clinic,,Koffi Kunda Clinc,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,3a362a47f3fb4e8eb87c203c3a878c5d,
27.8581212578231,-12.3296768475132,"12468511729",node,9.375,clinic,,Kawama Health Post (Chililabombwe),,,,,,,,,,,,,,,,,,,,,,,,160897991,1,2025/01/02 09:20:05+00,ca120fbe8a0b488b938b5558b5977bfa,
32.1095209509728,-10.7053140524481,"9969322301",node,12.5,clinic,,Chewe Rural Clinic,Public,,,,,,,,,,,,,,,,,,,,,,,125212138,1,2022/08/22 07:29:54+00,50299c4d98b84faaaa4d1c4577ef4847,
28.1463553781258,-12.957171180973,"12484707410",node,9.375,clinic,,Chikabuke Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,161139316,1,2025/01/08 16:06:02+00,e77db865902244c0bda85734539d5a15,
,,"792138217",way,9.375,clinic,,Isofu Clinic,,,,,,,,,,,,,,,,,,,,,,,,150742543,2,2024/05/01 10:13:13+00,675a105619dc41bfb2a2a00797045d86,
28.8445219796502,-14.7303650604438,"9969420357",node,12.5,clinic,,Mulungishi Hydro Health Centre,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,147d4d6f125e47ff81f3b37f94383dbe,
31.1725369965906,-12.1186770196315,"9969322354",node,12.5,clinic,,Clinic,Public,,,,,,,,,,,,,,,,,,,,,,,158259539,2,2024/10/23 15:27:30+00,0370e47301414a6bb03ce78fa4dd3eda,
32.634104624201,-9.57733435266005,"12234710778",node,9.375,clinic,,Ndingindi Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,159560907,2,2024/11/25 07:46:00+00,084d273c07cb4e94907f63f6b8d78851,
28.2929248574172,-15.4142120185865,"4470157590",node,9.375,clinic,,Dr Agarwal's Eye Hospital,,,,,,,,,,,,,,,,,,,,,,,,137191543,7,2023/06/11 05:47:53+00,3c7bfd298ba44769b9c2bc3000a47594,
31.6481325529022,-9.51445113575753,"12336512797",node,9.375,clinic,,Kukunta Health Post,,,,,,,,,,,,,,,,,,,,,,,,159560706,2,2024/11/25 07:40:11+00,88f0b91ad8994834a213d75b9a410a3a,
30.7785669279536,-12.8556480609928,"9969312707",node,12.5,clinic,,Underfive Children Health Centre,Public,,,,,,,,,,,,,,,,,,,,,,,152951416,2,2024/06/20 15:22:58+00,0c11cc1b86a3435997f80c222281ca84,
,,"380064406",way,12.5,clinic,clinic,Chipundu Rural Health Center,,,,,,,,,,,,,,,,,,,,,,,,158923209,4,2024/11/09 08:39:36+00,2d91d7c3da644071a9ffc695a931324b,
,,"1092915957",way,15.625,hospital,,Forest Park Specialised Hospital,,,,,,,,,,,,,,,,,,,,"8238",Nangwenya Road,,,137585832,4,2023/06/21 04:24:35+00,997c298776d942bdb54246cb77a5ddd3,
32.3716629610677,-10.6870370611211,"9969322320",node,12.5,clinic,,Rural Health Center,Public,,,,,,,,,,,,,,,,,,,,,,,141557190,2,2023/09/21 12:31:48+00,b515ba02e91145008e9f2f2700f6401e,
28.261837384375,-15.4312077521944,"4727643883",node,12.5,clinic,,Clinic For Natural Medicine,,,,,,,,,,,,,,,,,,,,,Lady Diana,,,135384122,4,2023/04/26 12:13:38+00,c82c434e8cd24412bf56337c63f2b0bb,
,,"266863847",way,12.5,clinic,clinic,Center for Infectious Disease Research clinic & lab,,,,,,,,,,,,,,,,,,,,,,,,121783139,4,2022/05/31 20:02:25+00,330666fec30f4bdf98c2468aecfced9f,
22.7231760986978,-14.0554335136116,"11716041572",node,12.5,hospital,hospital,Lubelele Health Post,,,,,,,,,,,,,,,,,,,,,,,,148495023,1,2024/03/11 08:57:58+00,5ce02ea0868343acb4b0113118397ac9,
,,"517805534",way,9.375,pharmacy,,One Stop Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,137269456,4,2023/06/13 05:56:20+00,1ee46be9c2f441a5aff5f6c7b1c2d0a4,
32.0719529256729,-10.5608660328499,"9969322429",node,12.5,hospital,,Chinsali General Hospital Out Patient Ward,Public,,,,,,,,,,,,,,,,,,,,,,,157970853,4,2024/10/16 15:34:32+00,cd2d05d2f2b94474a24c5aec6d9c2156,
,,"318308755",way,9.375,hospital,,Ft Jamieson,,,,,,,,,,,,,,,,,,,,,,,,136040899,3,2023/05/13 05:21:34+00,f723387555544fbfa639558bcbb11df1,
,,"783265980",way,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,160907228,2,2025/01/02 13:33:26+00,d75180215c0442318254eabec576e256,
,,"929877209",way,12.5,clinic,,Chitulika Health Post,Public,,,,,,,,,,,,,,,,,,,,,,,158258704,3,2024/10/23 15:09:25+00,6ee0652166024ec1833fbba17e9f9717,
27.8143415717194,-13.5889432187174,"12436918641",node,12.5,hospital,hospital,Munkumpu Mini Hospital,,,,,,,,,,,,,,,,,,,,,,,,160866622,2,2025/01/01 15:00:37+00,3d84cd81dc4c4df08855675e7f07144b,
28.9107166350394,-11.075283379538,"12301757774",node,9.375,clinic,,Chisembe Health Post,,,,,,,,,,,,,,,,,,,,,,,,158584434,1,2024/10/31 14:39:37+00,2181e1d30ed84ccdac1f35726584d098,
28.2896036959228,-15.4298213015904,"2049940980",node,12.5,hospital,,Kamwala Clinic,,,,,,,,,,,,,yes,,,,,,,,,,,135093434,3,2023/04/19 09:08:35+00,ada10491b37847d8a8064870c0eb1468,
32.9835332593739,-12.0358833461116,"12231355763",node,9.375,clinic,,Munyukwa Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,157572132,1,2024/10/07 09:05:28+00,b2a5969c7f0443ba98cc1894a05059f7,
31.7210439625806,-12.3178020376492,"9969322268",node,9.375,clinic,,Kazembe Health Post,,,,,,,,,,,,,,,,,,,,,,,,158218811,3,2024/10/22 16:04:40+00,e3d68654b6d54688a10a2d50a4ade8a7,
22.5542604655458,-13.9436445739006,"11700888697",node,12.5,hospital,hospital,Lutembwe Health Post,,,,,,,,,,,,,,,,,,,,,,,,148343367,1,2024/03/07 13:56:25+00,e0407be7925547cd9852c2f8ccb1dda9,
,,"1016599097",way,9.375,hospital,,Mpika District Hospital,,,,,,,,,,,,,,,,,,,,,,,,115527345,1,2021/12/29 16:10:21+00,2525aef5ca5742c79d67c8d8f17462e0,
,,"606419783",way,12.5,clinic,,Katiula Health Post,,Akros,,,,,,,,,,,,,,,,,,,,,,116014589,5,2022/01/11 08:59:01+00,1a0695cf1f1c42cc8276ed3a9c37045a,
28.351994895109,-15.4530872016862,"9477209020",node,12.5,hospital,hospital,South Point Hospital,,,,,,,,,,,,,,,,,,,,,,,,117025217,1,2022/02/04 22:40:37+00,f0e8c5743c764516bb997bd636c9a00d,
28.0751796929566,-13.573013160279,"12467041403",node,9.375,clinic,,Nampamba Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,160867443,1,2025/01/01 15:20:50+00,af209b03a470422da1d4cf2424f9085e,
31.6200009580141,-10.6436400088974,"9969312643",node,12.5,clinic,,Clinic,Public,,,,,,,,,,,,,,,,,,,,,,,146515354,2,2024/01/21 14:38:09+00,4dea7581486749318a52431443b7ec1f,
,,"791398769",way,12.5,hospital,hospital,Victoria Hospital,,,,,,,,,,,,,,,,,,,,,,,,83480978,1,2020/04/13 13:52:04+00,2796b13e9ed54efaa012606b097bfc00,
,,"684384682",way,12.5,hospital,hospital,Sioma Mission Rural Health Clinic,,,,,,,,,,,,,,,,,,,,,,,,81204412,2,2020/02/19 06:26:13+00,73075d577bfb4608b0e40d2903ad6d38,
29.4499769369055,-13.8557730596191,"9969420376",node,12.5,clinic,,Matuku Health Post,public,,,,,,,,,,,,,,,,,,,,,,,144711995,2,2023/12/03 07:14:16+00,8f8f4a1828fc40bb87918a7d861d583c,
27.8136269306548,-15.2694510187238,"9969420323",node,12.5,clinic,,Harper Ann Clinic,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,e48507679f764cb98737630995468eca,
28.9980941199479,-11.4418836006474,"12330256694",node,9.375,clinic,,Kabange Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,158994966,1,2024/11/11 06:36:06+00,2a7727f309ce46dc82b0e8d123f9ba8c,
32.8455239663365,-11.7755350632958,"9969322270",node,9.375,hospital,,,Missionary,,,,,,,,,,,,,,,,,,,,,,,157465850,3,2024/10/04 15:10:01+00,0a8e9e4a313842509829c0fff9355b94,
32.6428259944531,-11.4824540236639,"9969322255",node,12.5,clinic,,Health Building.,Public,,,,,,,,,,,,,,,,,,,,,,,125212138,1,2022/08/22 07:29:54+00,951903455f294bd3ace09d9a60baa72d,
,,"435253121",way,9.375,clinic,,Mnoro Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,41183984,1,2016/08/02 06:33:08+00,0c0fae6d7116456797d00796c3f03d3b,
32.2498929348767,-10.3269750597633,"9969312688",node,12.5,clinic,,Mundu Rural Center,Public,,,,,,,,,,,,,,,,,,,,,,,157973282,2,2024/10/16 16:23:18+00,8f7ecfb41c4644af92171e48f859ac41,
24.0869111582954,-14.7189202422126,"12578436714",node,12.5,clinic,clinic,Nalulembwe Health Post,,,,,,,,,,,,,,,,,,,,,,,,162380606,1,2025/02/11 08:34:05+00,e38961e124e7488d8f06fddf75e47d8c,
30.5767754588983,-12.2278760350809,"12278893908",node,12.5,hospital,hospital,Chiundaponde Mini Hospital,,,,,,,,,,,,,,,,,,,,,,,,158216057,1,2024/10/22 15:05:32+00,e91d32db636947ddb2c17b78aa292de2,
32.2092559595489,-10.1552190510829,"9969322363",node,9.375,clinic,,Shimwalule,,,,,,,,,,,,,,,,,,,,,,,,146851620,2,2024/01/30 07:46:20+00,9fa1655f374f489fbff3d3ae5d022290,
31.1485719619511,-11.4240300630688,"9969312706",node,12.5,clinic,,Puta,Public,,,,,,,,,,,,,,,,,,,,,,,125212138,1,2022/08/22 07:29:54+00,6928bb592a2c4942bb80a4fa9ca7ffb0,
33.4681671895156,-10.705976809532,"12278610877",node,9.375,clinic,,Katanga Health Post,,,,,,,,,,,,,,,,,,,,,,,,158210205,1,2024/10/22 12:47:27+00,aa35a70b8c6d439cafeb2194d19c536d,
28.2421241539393,-15.4372640125133,"4734352220",node,9.375,pharmacy,,Hoperise Health Shop,,,,,,,,,,,,,,,,,,,,,,,,46842585,1,2017/03/14 14:40:29+00,cdc0a53bfbbe489f8db12182cab3960e,
31.5245168316324,-14.3479543068353,"12123628726",node,9.375,clinic,,Mlera Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,155539517,1,2024/08/21 06:28:57+00,de051d1b4b614378ab9423625f9ea6e5,
22.3820364952112,-16.5627064263917,"11716681205",node,12.5,hospital,hospital,State Ranch Health Post,,,,,,,,,,,,,,,,,,,,,,,,148506372,1,2024/03/11 13:31:15+00,8971efc1fd0643c58453b1250e2347da,
28.4408869899209,-11.7055590799279,"12294131061",node,9.375,clinic,,Mwami Health Post,,,,,,,,,,,,,,,,,,,,,,,,158461020,1,2024/10/28 15:26:20+00,e7527ce543134c0f8678ef24fb09eed4,
30.5089499366086,-12.1229880000717,"9969322232",node,12.5,hospital,,Kabutukilo Health Post,Public,,,,,,,,,,,,,,,,,,,,,,,125212138,1,2022/08/22 07:29:54+00,a2e6ab05e2a44f83b6b7c816959bb6fe,
32.8694699740559,-10.3101010313895,"9969312654",node,12.5,clinic,,Under5 Meeting Center,Public,,,,,,,,,,,,,,,,,,,,,,,125212138,1,2022/08/22 07:29:54+00,b673e7dd8da443c392c8e1d58cb78d04,
,,"249014165",way,15.625,hospital,hospital,Lewanika General Hospital,,,,,,,,,,,,,,,,,,,,,,,Mongu,68767129,2,2019/04/01 19:26:26+00,f7196c14244b4dbf9119f59706c763cd,
32.7751909977124,-11.6818780241679,"9969312682",node,9.375,clinic,,Laboratory,,,,,,,,,,,,,,,,,,,,,,,,149397015,2,2024/03/31 15:55:21+00,96f28f8369ab4c0ebabed51118219b82,
31.6057417481544,-13.3862042593273,"11049702305",node,9.375,clinic,,Nyamaluma Rural Health Post,,,,,,,,,,,,,,,,,,,,,,,,157765291,2,2024/10/11 16:40:50+00,45d6563b29004b46ad590bec217f6ba0,
31.3148979222986,-14.3628660478572,"12114277771",node,9.375,clinic,,Esther Lungu Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,155465191,2,2024/08/19 14:55:55+00,98d0e19eca1e48ad9c3fce19921b044f,
22.9585775745553,-15.4768620509427,"11716265329",node,12.5,hospital,hospital,Lulambo health post,,,,,,,,,,,,,,,,,,,,,,,,148498582,1,2024/03/11 10:21:27+00,de7e68c892e64a76b90d3ff247098a6c,
32.9592119938496,-9.71182106706974,"9969312652",node,12.5,clinic,,Mweni Chanka Rural Health,Public,,,,,,,,,,,,,,,,,,,,,,,125212138,1,2022/08/22 07:29:54+00,6bb529afeddc44bf900a8c7126e1d9d1,
28.229147039989,-12.7710177448495,"12473180028",node,9.375,clinic,,Bulangililo Urban Health Center,,,,,,,,,,,,,,,,,,,,,,,,160977608,1,2025/01/04 09:10:24+00,6db2ea4847bd4e7facac23706627f85e,
29.5525999302201,-11.3686000344681,"12361871448",node,9.375,clinic,,Samfya stage 2 Urban Health Centre,,,,,,,,,,,,,,,,,,,,,,,,159413742,1,2024/11/21 15:01:38+00,d4f0111e838a47819c13044fe0f92fa1,
31.8841799382183,-10.5960000372872,"9969322236",node,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,151863714,2,2024/05/26 18:01:17+00,ed0e69c14af942e593adfba0b1ffec4a,
,,"689928767",way,12.5,hospital,hospital,ITT District Hospital,,,,,,,,,,,,,,,,,,,,,,,,157027305,2,2024/09/24 08:19:54+00,3de7c830c81d4cd4b4f61062b0fb25d0,
,,"536032314",way,12.5,clinic,,Kawaza Rural Health Post,,Akros Global Health,,,,,,,,,,,,,,,,,,,,,,155722449,3,2024/08/25 06:59:02+00,df1f82dbf6914509a5b1fca48e1d0b01,
28.1402391871991,-12.8676600826117,"12473155309",node,9.375,clinic,,Chibote Health Post,,,,,,,,,,,,,,,,,,,,,,,,160976566,1,2025/01/04 08:19:50+00,343b562ecde345f087723aaed022df01,
27.7797439252662,-15.4752020150192,"9969420415",node,12.5,clinic,,Shabasonje Rural Health Center,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,933c86359bc44fe59bcf1085e475c78c,
,,"290366517",way,9.375,clinic,,[Current] Kanchomba Rural Health Center,,,,,,,,,,,,,,,,,,,,,,,,32076303,3,2015/06/19 14:25:44+00,c0423cbbe11c453b99afd42c5d986a45,
28.6543766621403,-12.9910772365953,"4195191381",node,9.375,hospital,,Military Hospital,,,,,,,,,,,,,,,,,,,,,,,,70719327,2,2019/05/29 05:16:00+00,e92ccd2f15b54498a61ed3f257d16c1d,
28.4976999487261,-11.2916000162407,"12307158185",node,9.375,clinic,,Musesha Health Post,,,,,,,,,,,,,,,,,,,,,,,,158660233,1,2024/11/02 14:05:38+00,8f533ed075bd406a96a9ea661e1e7c7e,
28.7364919882364,-9.54862340062465,"12356058379",node,9.375,clinic,,Chabilikila Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,159334001,1,2024/11/19 17:12:53+00,e4e55f609df247008580a71b15706184,
28.2646119619635,-15.270352073315,"9969420364",node,12.5,hospital,,Mist Medical Centre,private,,,,,,,,,,,,,,,,,,,,,,,163503438,2,2025/03/11 21:33:50+00,a1e92b9233824d1494c76a2cbdc7dcee,
23.1120031991856,-16.3903012393105,"12565639025",node,9.375,clinic,,Nalwashi Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,162247050,1,2025/02/07 14:10:07+00,2bcee562511c406aba662218a5e10f8f,
30.3947645269613,-14.8982990050961,"4901714535",node,12.5,clinic,clinic,St. Josephs Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,155091018,3,2024/08/11 08:48:29+00,134141f15a5f4fcba8d7dacf64f23225,
29.3652699263482,-11.3071400647245,"12307158184",node,9.375,clinic,,Kafuula Health Post,,,,,,,,,,,,,,,,,,,,,,,,158660190,1,2024/11/02 14:04:25+00,2e61bdafcbb247eb91b5fd1522e97fb3,
31.1167599571986,-11.0805190515363,"12273615091",node,9.375,clinic,,Mpepo Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,158172827,1,2024/10/21 14:21:51+00,cb9703b6a6054091a08031cf4326a78c,
31.9320819281217,-13.8464120663359,"12130780703",node,9.375,clinic,,Lukweta Health Post,,,,,,,,,,,,,,,,,,,,,,,,155641613,1,2024/08/23 09:21:06+00,ed2923beb10240ba95ffb7b6aa4bcd58,
31.843797940385,-10.7624980781068,"9969312705",node,9.375,clinic,,Shemu Under 5 Post,,,,,,,,,,,,,,,,,,,,,,,,146515354,2,2024/01/21 14:38:09+00,164694db57824095a68e2a3cc30b3cef,
28.3231753974275,-15.3906169611531,"6886208085",node,25,pharmacy,pharmacy,Bliss Pharmacy Ltd,,,,,,,,,,,yes,limited,,,,,,,,"2372","Thabo Mbeki Road, ehind Arcades , Opposite Protea Hotel .",,,145326216,9,2023/12/20 11:01:25+00,631b6989eeb6431da1987f4416220f97,
28.2403268224418,-15.3800185475043,"4715254408",node,9.375,pharmacy,,Vinny Focal Point,,,,,,,,,,,,,,,,,,,,,,,,137904054,2,2023/06/29 06:20:15+00,b6f3d7501e2e4f9eaed7314a6eebf0a2,
28.0574949669079,-12.6595610637803,"12468526890",node,9.375,clinic,,Plantsite Chambishi Health Post,,,,,,,,,,,,,,,,,,,,,,,,160899712,1,2025/01/02 10:08:29+00,3cb4896e52f24e7e8fd7665c7445e70f,
23.5552749517369,-16.8002640630216,"12565666441",node,12.5,clinic,clinic,Kabula 2 Health Post,,,,,,,,,,,,,,,,,,,,,,,,164571061,2,2025/04/05 23:28:15+00,3233f87c73544d3187a175085ec0519c,
33.1404899283541,-12.1706900815844,"12231261400",node,9.375,clinic,,Manyi Health Post,,,,,,,,,,,,,,,,,,,,,,,,157569978,1,2024/10/07 08:14:41+00,ccff56ee0b384161a6d78d267f70a705,
,,"477912266",way,9.375,clinic,,,,,,,,,,,,,,,,,,,,,,,Twiikatane,,,137904054,3,2023/06/29 06:20:15+00,144f247f34e34fca8834d228e7ad7887,
27.6420419966182,-14.7999030055519,"9969420463",node,12.5,clinic,,Lunjofwa Clinic,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,a412d514cad94741a4ffd691d17b683f,
29.4263953743362,-10.9141866371234,"12296875395",node,9.375,clinic,,Kandolo Health Post,,,,,,,,,,,,,,,,,,,,,,,,158501775,1,2024/10/29 14:43:19+00,d49c0bc2d6654e1b8a1c482a486e9e3c,
33.1643597445735,-11.9591451785394,"12231342543",node,9.375,clinic,,Egichikeni Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,157571785,1,2024/10/07 08:57:05+00,3b0493755a7944cb8198fd5b0bccd6d1,
23.4531867238448,-13.4894260558047,"8844702717",node,9.375,clinic,,Mukenge Health Post,,,,,,,,,,,,,,,,,,,,,,,,106579998,1,2021/06/18 09:46:52+00,69ba6e70244940d7a1dc8de0bb128b72,
32.1553579752103,-10.6289490472052,"9969322294",node,9.375,clinic,,Nambuluma Police Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,157972999,3,2024/10/16 16:16:53+00,da17046542a442e8a23de26c60aa579a,
28.7510989632588,-11.9423266383646,"12294094452",node,9.375,hospital,,Chembe Mini-Hospital,,,,,,,,,,,,,,,,,,,,,,,,158459810,1,2024/10/28 14:52:56+00,9a566dc0b95b4caf978dd3a5b917898e,
23.145750920657,-15.1345850231955,"7252216188",node,9.375,clinic,,Limulunga Clinic,,,,,,,,,,,,,,,,,,,,,,,,81613411,1,2020/02/29 06:53:15+00,571b7540b0114447918a44a588dbb693,
,,"998990123",way,9.375,hospital,,Nakachenje Mini Hospital,,,,,,,,,,,,,,,,,,,,,,,,113359729,1,2021/11/04 08:04:42+00,00cb073bb03d45719ad9ed22c98f7936,
32.9660399759937,-14.0434100087853,"12137845675",node,9.375,clinic,,Mlawe Health Post,,,,,,,,,,,,,,,,,,,,,,,,155784569,1,2024/08/26 14:03:41+00,e4cf5e92bb9d4ccc80e7cd28d6b7b012,
